t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0.26,1.524,-1.8189,1.2439,-0.29442,0.17468,0.62392,0.70252,0.12939,1.8367,-0.19635,-2.2764,-4.8052,-1.3227,-1.6483,8.5374,0.5415,0,0,0,0.11352,0.10406,0.11094,0.10265,-42.011,-41.239,42.915,-191.97,-685.88,-797.24
0.27,1.5252,-1.8001,1.242,-0.28788,0.15018,0.63211,0.70357,0.11078,1.9199,-0.18892,-2.4449,-4.7375,-1.356,-2.076,8.0931,0.92827,0,0,0,0.11078,0.10756,0.11087,0.10473,-43.327,-47.343,34.209,-72.349,-524.86,-935.55
0.28,1.5262,-1.7805,1.2401,-0.282,0.12556,0.64003,0.70361,0.087847,1.9984,-0.17809,-2.5988,-4.5778,-1.3696,-2.5111,7.5968,1.2219,0,0,0,0.10778,0.1107,0.11049,0.10567,-43.518,-51.56,24.354,29.305,-310.9,-1028.8
0.29,1.527,-1.7601,1.2384,-0.27711,0.10121,0.64758,0.70257,0.060569,2.0717,-0.16483,-2.7577,-4.3106,-1.3666,-2.9435,7.0698,1.4129,0,0,0,0.10482,0.11358,0.10981,0.10512,-42.878,-53.438,13.749,89.762,-60.007,-1087.4
0.3,1.5274,-1.7391,1.2368,-0.27367,0.077475,0.6546,0.70043,0.029005,2.1397,-0.1502,-2.9543,-3.9181,-1.3512,-3.3676,6.5369,1.4953,0,0,0,0.10222,0.1163,0.1088,0.10281,-41.936,-52.69,2.6859,86.975,211.5,-1121.5
0.31,1.5275,-1.7174,1.2354,-0.27238,0.05462,0.66085,0.69722,-0.0067552,2.2025,-0.1353,-3.2287,-3.3857,-1.3273,-3.7834,6.0251,1.4659,0,0,0,0.099777,0.11905,0.10714,0.099258,-41.34,-49.214,-8.5794,24.486,480.99,-1124.7
0.32,1.5273,-1.6951,1.2341,-0.27405,0.03279,0.66605,0.69296,-0.046656,2.2604,-0.12125,-3.6035,-2.7119,-1.294,-4.1971,5.5612,1.3244,0,0,0,0.096952,0.12183,0.10452,0.095599,-41.551,-43.173,-19.635,-69.511,719.77,-1075.8
0.33,1.5266,-1.6722,1.233,-0.27951,0.012054,0.66989,0.68773,-0.090721,2.314,-0.10917,-4.0724,-1.9163,-1.2468,-4.6177,5.1687,1.076,0,0,0,0.093478,0.12425,0.10095,0.092901,-42.738,-35.018,-29.849,-165.82,898.9,-952.7
0.34,1.5254,-1.6488,1.2319,-0.28935,-0.0075627,0.67205,0.68159,-0.13907,2.3641,-0.10005,-4.593,-1.0475,-1.1803,-5.0547,4.8654,0.73306,0,0,0,0.089444,0.1254,0.096815,0.092231,-44.778,-25.49,-38.368,-235.24,989.42,-733.3
0.35,1.5238,-1.6249,1.231,-0.3037,-0.026045,0.67228,0.67463,-0.19189,2.4116,-0.094747,-5.0768,-0.19437,-1.092,-5.5148,4.6601,0.31779,0,0,0,0.085406,0.12381,0.092962,0.094505,-47.26,-15.614,-44.131,-251.09,966.36,-401.45
0.36,1.5216,-1.6006,1.23,-0.32192,-0.043329,0.67056,0.66696,-0.24944,2.4576,-0.093826,-5.4006,0.52679,-0.98527,-5.9995,4.5506,-0.13702,0,0,0,0.082069,0.11889,0.090403,0.099592,-49.613,-6.4982,-46.156,-211.08,842.99,2.4614
0.37,1.5188,-1.5758,1.2291,-0.3426,-0.059239,0.66724,0.65872,-0.31195,2.5029,-0.097486,-5.4547,1.0197,-0.86867,-6.5049,4.5248,-0.59158,0,0,0,0.080168,0.11131,0.089837,0.10638,-51.334,1.0272,-44.082,-126.56,654.07,406.28
0.38,1.5153,-1.5505,1.2281,-0.36389,-0.073462,0.66304,0.65006,-0.37959,2.5483,-0.10552,-5.1834,1.2366,-0.75428,-7.0228,4.5642,-1.0061,0,0,0,0.080285,0.10275,0.091357,0.11317,-52.034,6.4813,-38.272,-9.0645,434.57,737.51
0.39,1.5112,-1.5248,1.2269,-0.38389,-0.085606,0.65899,0.64112,-0.45241,2.5943,-0.11737,-4.6162,1.1975,-0.65319,-7.5413,4.647,-1.3481,0,0,0,0.082391,0.095773,0.094274,0.11827,-51.443,9.7333,-29.815,129.9,219.49,923.65
0.4,1.5063,-1.4986,1.2257,-0.40122,-0.095343,0.65607,0.63206,-0.53037,2.6413,-0.13218,-3.8701,0.98852,-0.5699,-8.0468,4.7521,-1.5995,0,0,0,0.085787,0.092748,0.097443,0.12078,-49.404,10.991,-20.481,278.41,39.007,911.13
0.41,1.5005,-1.472,1.2243,-0.4153,-0.10256,0.65491,0.62298,-0.61325,2.6894,-0.14905,-3.0948,0.71542,-0.50288,-8.5245,4.8615,-1.761,0,0,0,0.089953,0.093475,0.10033,0.12105,-45.889,10.648,-12.114,422.59,-101.01,742.14
0.42,1.494,-1.4448,1.2227,-0.42625,-0.10743,0.65564,0.61393,-0.70072,2.7385,-0.16716,-2.4027,0.45331,-0.44928,-8.96,4.9611,-1.8491,0,0,0,0.094352,0.096562,0.10281,0.12001,-41.015,9.0999,-5.9183,547.91,-202.38,489.07
0.43,1.4865,-1.4172,1.2209,-0.43458,-0.11031,0.65801,0.60497,-0.79227,2.7885,-0.18587,-1.8495,0.24115,-0.40623,-9.3411,5.0408,-1.8883,0,0,0,0.098477,0.10052,0.10492,0.11852,-35.042,6.7236,-2.3716,639.86,-266.89,224.37
0.44,1.4781,-1.389,1.219,-0.44092,-0.11166,0.66164,0.59612,-0.88733,2.8392,-0.20485,-1.4388,0.086826,-0.3716,-9.6586,5.094,-1.9046,0,0,0,0.102,0.10403,0.10673,0.11721,-28.378,3.8789,-1.2284,683.93,-296.37,20.407
0.45,1.4688,-1.3604,1.2169,-0.44579,-0.11188,0.66611,0.5874,-0.98522,2.8903,-0.22396,-1.1365,-0.026158,-0.34434,-9.9081,5.1179,-1.9179,0,0,0,0.10477,0.1063,0.10827,0.11642,-21.552,0.90262,-1.5853,672.74,-294.19,-74.095
0.46,1.4584,-1.3312,1.2145,-0.44955,-0.1113,0.67118,0.57883,-1.0853,2.9415,-0.24323,-0.89964,-0.12086,-0.32331,-10.091,5.1126,-1.9378,0,0,0,0.10666,0.10746,0.10938,0.11607,-15.064,-1.9254,-2.4064,619.11,-268.15,-77.438
0.47,1.4471,-1.3016,1.212,-0.45234,-0.11008,0.67669,0.5704,-1.1868,2.9925,-0.26274,-0.69403,-0.21472,-0.30674,-10.212,5.0805,-1.965,0,0,0,0.10772,0.10778,0.11001,0.11603,-9.2568,-4.4095,-2.9304,539.39,-226.84,-19.679
0.48,1.4347,-1.2714,1.2093,-0.45422,-0.10832,0.68263,0.56211,-1.2893,3.043,-0.28253,-0.49642,-0.31932,-0.29265,-10.279,5.0259,-1.9939,0,0,0,0.10807,0.10757,0.11018,0.11614,-4.309,-6.44,-2.6965,449.93,-178.84,69.122
0.49,1.4213,-1.2407,1.2063,-0.45513,-0.10605,0.68902,0.55395,-1.3923,3.0929,-0.30259,-0.29422,-0.44043,-0.27917,-10.301,4.9534,-2.0158,0,0,0,0.10789,0.10712,0.10996,0.11628,-0.2363,-7.9927,-1.5446,367,-132.69,159.05
0.5,1.4068,-1.2095,1.2032,-0.455,-0.10327,0.69591,0.5459,-1.4952,3.1421,-0.3228,-0.084334,-0.57836,-0.26482,-10.286,4.8675,-2.022,0,0,0,0.10738,0.10663,0.10946,0.11635,3.0878,-9.1186,0.42236,300.62,-93.732,231.19
0.51,1.3914,-1.1779,1.1999,-0.45377,-0.09999,0.70334,0.53797,-1.5979,3.1903,-0.34296,0.13202,-0.73121,-0.24855,-10.241,4.7722,-2.0053,0,0,0,0.10666,0.10618,0.10879,0.11636,5.8291,-9.891,3.0189,250.16,-61.882,285.23
0.52,1.3749,-1.1457,1.1964,-0.45135,-0.096199,0.71132,0.53014,-1.6999,3.2375,-0.36281,0.35231,-0.89662,-0.22967,-10.171,4.6706,-1.9602,0,0,0,0.10586,0.10581,0.10803,0.11632,8.1387,-10.378,6.0714,214,-36.546,322.62
0.53,1.3574,-1.1131,1.1926,-0.44771,-0.091916,0.71985,0.52242,-1.8012,3.2837,-0.38205,0.57315,-1.0719,-0.20786,-10.079,4.5653,-1.8829,0,0,0,0.10507,0.10557,0.10728,0.11623,10.151,-10.642,9.4208,190.52,-17.127,344.85
0.54,1.3389,-1.0801,1.1887,-0.44279,-0.087169,0.7289,0.51482,-1.9015,3.3288,-0.40035,0.79077,-1.2541,-0.18311,-9.9684,4.4583,-1.7712,0,0,0,0.10436,0.10546,0.10658,0.11609,11.986,-10.738,12.923,178.08,-3.0282,353.39
0.55,1.3193,-1.0466,1.1846,-0.43658,-0.081999,0.73843,0.50735,-2.0005,3.3728,-0.41736,1.0014,-1.44,-0.15568,-9.8397,4.351,-1.6243,0,0,0,0.10379,0.10547,0.106,0.11592,13.744,-10.718,16.448,175.05,6.3484,349.71
0.56,1.2988,-1.0126,1.1804,-0.42908,-0.076461,0.74835,0.50003,-2.0982,3.4158,-0.43272,1.2018,-1.6266,-0.12605,-9.6935,4.2442,-1.4426,0,0,0,0.10339,0.10561,0.10556,0.11572,15.513,-10.625,19.881,179.82,11.6,335.27
0.57,1.2774,-0.97824,1.176,-0.42029,-0.07062,0.75858,0.49288,-2.1943,3.4577,-0.4461,1.3891,-1.8109,-0.094856,-9.5292,4.1386,-1.2274,0,0,0,0.10318,0.10585,0.10529,0.11549,17.361,-10.498,23.122,190.74,13.324,311.56
0.58,1.255,-0.94346,1.1715,-0.41024,-0.064543,0.76902,0.48595,-2.2887,3.4986,-0.45717,1.5615,-1.9906,-0.062804,-9.3458,4.0343,-0.98106,0,0,0,0.10316,0.10616,0.10519,0.11526,19.343,-10.368,26.086,206.19,12.119,280.04
0.59,1.2316,-0.90827,1.1668,-0.39898,-0.0583,0.77957,0.47926,-2.3812,3.5384,-0.46563,1.7181,-2.1635,-0.03062,-9.1418,3.9311,-0.7068,0,0,0,0.10333,0.10654,0.10526,0.11503,21.495,-10.263,28.702,224.55,8.5801,242.18
0.6,1.2073,-0.87269,1.1622,-0.38656,-0.051959,0.79013,0.47283,-2.4715,3.5772,-0.47122,1.8587,-2.3284,0.001014,-8.9153,3.8288,-0.40837,0,0,0,0.10366,0.10696,0.10548,0.11481,23.838,-10.203,30.914,244.18,3.3065,199.46
0.61,1.1822,-0.83673,1.1574,-0.37303,-0.045578,0.80059,0.46671,-2.5594,3.615,-0.47373,1.9838,-2.4845,0.031501,-8.6644,3.7269,-0.090013,0,0,0,0.10414,0.10739,0.10582,0.11463,26.377,-10.201,32.68,263.46,-3.1048,153.34
0.62,1.1562,-0.8004,1.1527,-0.35846,-0.039212,0.81088,0.46092,-2.6447,3.6517,-0.47297,2.0945,-2.6315,0.060351,-8.3871,3.6246,0.24366,0,0,0,0.10472,0.10783,0.10627,0.11447,29.101,-10.266,33.974,280.76,-10.056,105.31
0.63,1.1293,-0.7637,1.148,-0.34292,-0.032902,0.82089,0.45547,-2.7271,3.6875,-0.46882,2.1919,-2.7693,0.087187,-8.0818,3.5213,0.58785,0,0,0,0.10539,0.10826,0.10678,0.11435,31.98,-10.402,34.785,294.44,-16.951,56.827
0.64,1.1016,-0.72665,1.1433,-0.32646,-0.026685,0.83058,0.4504,-2.8062,3.7222,-0.46119,2.2773,-2.8981,0.11173,-7.7471,3.4163,0.93774,0,0,0,0.10612,0.10868,0.10734,0.11423,34.972,-10.603,35.114,302.9,-23.194,9.3607
0.65,1.0732,-0.68926,1.1388,-0.30914,-0.020588,0.83986,0.4457,-2.8819,3.7558,-0.45006,2.3515,-3.0178,0.13381,-7.3822,3.3091,1.2886,0,0,0,0.10687,0.1091,0.10793,0.11413,38.018,-10.862,34.979,305.24,-28.415,-36.062
0.66,1.044,-0.65154,1.1343,-0.29103,-0.014632,0.84868,0.4414,-2.9538,3.7883,-0.43543,2.4154,-3.1281,0.15333,-6.9868,3.1989,1.6358,0,0,0,0.10762,0.10951,0.10852,0.11403,41.058,-11.168,34.401,301.87,-32.633,-79.172
0.67,1.0141,-0.6135,1.1301,-0.27221,-0.0088328,0.85698,0.4375,-3.0215,3.8198,-0.41737,2.4699,-3.2288,0.1703,-6.5613,3.0856,1.9752,0,0,0,0.10836,0.10991,0.10911,0.11393,44.038,-11.512,33.404,293.31,-35.907,-119.78
0.68,0.9836,-0.57515,1.126,-0.25272,-0.0031993,0.86473,0.434,-3.0849,3.85,-0.39597,2.5158,-3.3197,0.18481,-6.1064,2.9686,2.3026,0,0,0,0.10906,0.11029,0.10967,0.11384,46.908,-11.883,32.014,280.08,-38.294,-157.69
0.69,0.95245,-0.5365,1.1222,-0.23265,0.0022643,0.87188,0.43092,-3.1436,3.8791,-0.37137,2.554,-3.4008,0.19698,-5.6236,2.8478,2.6143,0,0,0,0.10973,0.11067,0.1102,0.11374,49.626,-12.275,30.259,262.72,-39.852,-192.72
0.7,0.92074,-0.49757,1.1186,-0.21206,0.0075585,0.8784,0.42824,-3.1973,3.907,-0.34375,2.5851,-3.4718,0.20699,-5.1145,2.7231,2.9067,0,0,0,0.11034,0.11102,0.11068,0.11364,52.151,-12.678,28.17,241.73,-40.639,-224.67
0.71,0.88852,-0.45836,1.1153,-0.19102,0.012688,0.88425,0.42597,-3.2458,3.9336,-0.31331,2.61,-3.5329,0.215,-4.5813,2.5943,3.1766,0,0,0,0.1109,0.11136,0.11113,0.11354,54.45,-13.085,25.777,217.65,-40.713,-253.36
0.72,0.85585,-0.4189,1.1123,-0.16959,0.01766,0.88942,0.4241,-3.2888,3.9589,-0.2803,2.6294,-3.5842,0.22124,-4.0264,2.4614,3.4213,0,0,0,0.11139,0.11167,0.11152,0.11344,56.495,-13.49,23.114,191,-40.132,-278.58
0.73,0.82277,-0.37919,1.1097,-0.14784,0.022486,0.89388,0.42262,-3.3262,3.9828,-0.24498,2.6439,-3.6258,0.2259,-3.4524,2.3245,3.6381,0,0,0,0.11182,0.11195,0.11186,0.11333,58.263,-13.886,20.217,162.31,-38.954,-300.15
0.74,0.78934,-0.33925,1.1074,-0.12584,0.027178,0.89762,0.42154,-3.3578,4.0053,-0.20764,2.6541,-3.6581,0.22921,-2.8621,2.1837,3.825,0,0,0,0.11219,0.11221,0.11214,0.11321,59.736,-14.267,17.124,132.09,-37.236,-317.88
0.75,0.75563,-0.29909,1.1055,-0.10365,0.031753,0.90064,0.42084,-3.3834,4.0264,-0.16859,2.6608,-3.6813,0.23136,-2.2587,2.0392,3.9801,0,0,0,0.11249,0.11243,0.11236,0.11309,60.902,-14.629,13.873,100.88,-35.036,-331.57
0.76,0.72169,-0.25873,1.1041,-0.081333,0.036225,0.90291,0.42051,-3.403,4.0461,-0.12815,2.6643,-3.6961,0.23256,-1.6451,1.8912,4.1021,0,0,0,0.11273,0.11262,0.11252,0.11296,61.752,-14.967,10.506,69.196,-32.413,-341.04
0.77,0.68759,-0.21817,1.103,-0.058942,0.040613,0.90444,0.42055,-3.4163,4.0643,-0.086658,2.6652,-3.7028,0.23302,-1.0247,1.74,4.19,0,0,0,0.1129,0.11278,0.11262,0.11281,62.286,-15.276,7.067,37.561,-29.424,-346.09
0.78,0.65339,-0.17744,1.1023,-0.036534,0.044935,0.90523,0.42096,-3.4234,4.0809,-0.044462,2.664,-3.7019,0.23293,-0.40047,1.5858,4.2433,0,0,0,0.11301,0.11289,0.11266,0.11265,62.505,-15.554,3.6,6.5005,-26.127,-346.53
0.79,0.61914,-0.13656,1.1021,-0.014161,0.049211,0.90528,0.42172,-3.4243,4.096,-0.0019068,2.6609,-3.694,0.23245,0.22441,1.429,4.262,0,0,0,0.11306,0.11297,0.11264,0.11248,62.419,-15.798,0.15237,-23.463,-22.581,-342.18
0.8,0.58492,-0.095531,1.1023,0.00813,0.053458,0.9046,0.42282,-3.419,4.1095,0.040665,2.6563,-3.6792,0.23175,0.84695,1.27,4.2466,0,0,0,0.11306,0.11303,0.11257,0.11229,62.041,-16.005,-3.2277,-51.962,-18.838,-333.08
0.81,0.55078,-0.054375,1.1029,0.03029,0.057696,0.90319,0.42426,-3.4074,4.1214,0.082914,2.65,-3.6577,0.23096,1.4643,1.109,4.1979,0,0,0,0.113,0.11306,0.11244,0.11207,61.385,-16.174,-6.4949,-78.897,-14.95,-319.7
0.82,0.51679,-0.013109,1.104,0.052271,0.061945,0.90107,0.42604,-3.3897,4.1316,0.12452,2.642,-3.6294,0.23021,2.0738,0.94663,4.1172,0,0,0,0.1129,0.11307,0.11229,0.11182,60.469,-16.304,-9.609,-104.19,-10.964,-302.54
0.83,0.48301,0.028252,1.1054,0.074024,0.06622,0.89823,0.42815,-3.366,4.1403,0.16516,2.6316,-3.5938,0.22956,2.6729,0.78311,4.0063,0,0,0,0.11277,0.11309,0.1121,0.11155,59.307,-16.393,-12.535,-127.78,-6.9303,-282.11
0.84,0.44949,0.069691,1.1073,0.095498,0.070539,0.89471,0.43058,-3.3363,4.1473,0.20455,2.6183,-3.5504,0.2291,3.2592,0.6189,3.8672,0,0,0,0.11261,0.1131,0.11188,0.11125,57.919,-16.442,-15.242,-149.57,-2.8965,-258.91
0.85,0.4163,0.11119,1.1095,0.11664,0.074915,0.89052,0.43332,-3.3008,4.1527,0.24242,2.6014,-3.4986,0.22887,3.8305,0.4544,3.7023,0,0,0,0.11244,0.11313,0.11166,0.11093,56.322,-16.451,-17.705,-169.51,1.0884,-233.45
0.86,0.38349,0.15274,1.1121,0.13738,0.079362,0.88567,0.43637,-3.2597,4.1564,0.27852,2.58,-3.438,0.22894,4.385,0.29001,3.514,0,0,0,0.11226,0.11317,0.11143,0.1106,54.535,-16.421,-19.905,-187.51,4.9754,-206.24
0.87,0.35113,0.19432,1.1151,0.15768,0.083887,0.8802,0.43972,-3.2132,4.1585,0.31263,2.5534,-3.368,0.22933,4.9207,0.12611,3.3051,0,0,0,0.11207,0.11323,0.11119,0.11026,52.579,-16.352,-21.826,-203.5,8.7159,-177.77
0.88,0.31925,0.2359,1.1183,0.17745,0.088497,0.87413,0.44337,-3.1614,4.1589,0.34456,2.5208,-3.2886,0.23008,5.4361,-0.036914,3.0785,0,0,0,0.1119,0.11332,0.11097,0.10993,50.472,-16.247,-23.458,-217.4,12.261,-148.55
0.89,0.28791,0.27749,1.1219,0.19665,0.093195,0.86751,0.44729,-3.1045,4.1577,0.37415,2.4814,-3.1998,0.23121,5.9297,-0.19872,2.8369,0,0,0,0.11174,0.11342,0.11075,0.10961,48.238,-16.108,-24.796,-229.15,15.562,-119.1
0.9,0.25717,0.31905,1.1258,0.21522,0.097982,0.86037,0.45149,-3.0429,4.1549,0.40126,2.4348,-3.1018,0.23276,6.4005,-0.35896,2.5835,0,0,0,0.1116,0.11355,0.11055,0.10932,45.897,-15.937,-25.841,-238.67,18.57,-89.902
0.91,0.22707,0.36058,1.13,0.23308,0.10285,0.85277,0.45594,-2.9766,4.1506,0.42579,2.3805,-2.9954,0.23474,6.8474,-0.51736,2.3211,0,0,0,0.11148,0.11369,0.11036,0.10905,43.472,-15.738,-26.597,-245.88,21.237,-61.475
0.92,0.19766,0.40206,1.1343,0.2502,0.1078,0.84475,0.46063,-2.906,4.1446,0.44766,2.3185,-2.8815,0.23717,7.2697,-0.67363,2.0525,0,0,0,0.11139,0.11383,0.11019,0.10883,40.987,-15.513,-27.075,-250.71,23.513,-34.321
0.93,0.16897,0.44347,1.1389,0.26652,0.11281,0.83637,0.46555,-2.8313,4.1371,0.46683,2.2489,-2.7615,0.24009,7.667,-0.82756,1.7805,0,0,0,0.11132,0.11398,0.11004,0.10866,38.466,-15.269,-27.289,-253.08,25.35,-8.943
0.94,0.14104,0.4848,1.1436,0.28201,0.11787,0.82767,0.47068,-2.7528,4.1281,0.48327,2.1721,-2.6369,0.2435,8.039,-0.97895,1.5075,0,0,0,0.11127,0.11412,0.10991,0.10855,35.934,-15.008,-27.261,-252.93,26.7,14.156
