duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.4689666847,1.918269079,-0.876881165,-2.365085753,1.853686898,1.903622557,-1.995562809,-1.313205874,1.273864675,1.361737169,-1.787064333,1.104556659,1.918168498,-4.074667662,-2.893602998,8.404074887,-3.930726363,1.312323244,0.2102391236,-0.3813621668,-1.327931958,1.059932274,2.294134395,-2.946703036,0.9799200271,0,0,0,0,0,0,0,0,
0.7237643001,1.217272626,-1.653263457,0.3506588777,0.4834677979,-2.509323545,0.1927139286,2.868594781,-1.439227746,0.7714941459,-1.015219392,-0.3330223459,-1.407778001,2.675415364,2.59962672,-4.499583091,1.516906195,1.266932067,-0.3595776434,-0.1559541158,1.286325504,0.2556842118,-1.471514,0.270145889,0.2321273141,0,0,0,0,0,0,0,0,
0.3705352737,-0,-1.956835989,0.04895098281,2.157421078,1.630068121,-3.182435107,-4.423036854,5.028347243,0.08999981563,0.07898434599,2.681200277,0.4051700734,-3.143753574,-0.2534268083,3.185594762,-1.489757992,1.253570776,0.3604307129,-0.05828389039,-1.403958108,0.1334633845,2.255141185,1.44618413,-2.93190386,0,0,0,0,0,0,0,0,
0.4860515853,-0.606727343,-1.094449157,1.657880483,-0.9787286374,-4.421682906,1.48207017,8.619223298,-6.341349434,0.4537828227,1.675724843,1.095132792,-2.343920416,0.2946843058,2.533518304,-0.6784604351,-1.070234784,1.326895651,-0.01383665311,-0.3828590194,1.427165667,2.069416058,-2.983021492,-6.158432463,6.011840124,0,0,0,0,0,0,0,0,
0.4351487992,-0.992974758,-0.9762005883,-0.7317304743,1.333100035,4.238288886,-4.842113269,-12.95633732,16.25092923,1.327215809,1.712228257,-0.1734615777,0.5655963819,-0.253712846,-4.754697964,-4.319785628,8.990693367,1.385503225,0.2960312991,-0.5247320566,-3.996223014,-2.842258573,8.882838288,14.2960185,-20.08869632,0,0,0,0,0,0,0,0,
0.087529951,-1.410017178,-0.767478455,0.1903480884,-1.41611172,3.769168739,25.95118941,36.54466905,-377.36266,2,0.969430772,-3.01861081,-4.715345212,3.060053524,19.71779379,23.06624033,-147.2404829,1.160076492,-1.391467904,-0.5447784869,6.225804611,-0.8442032905,-33.6733665,-46.89498607,378.5781775,0,0,0,0,0,0,0,0,
0.08563288022,-1.476329679,-0.7490390556,0.1572486114,1.606670423,10.46928925,-15.57067561,-194.6690769,573.4909596,2.058850512,0.3468562996,-3.97949292,-2.126411224,10.88443534,8.141996696,-67.14942543,92.8771839,1.038053896,-1.356141179,0.8249873785,3.499153476,-12.08488599,2.608288315,185.0635192,-497.4923669,0,0,0,0,0,0,0,0,
0.08574959513,-1.53787618,-0.668447914,0.8312895926,2.685442547,-5.005887462,-27.27764307,149.0987016,-259.4221091,2.0586354,-0.3535439056,-4.040926063,1.530378912,9.025719264,-12.05677852,-11.47604008,37.85516091,0.9295888688,-1.16378481,1.309747246,0.9388555584,-1.546001017,21.08318196,-113.1484106,202.1621263,0,0,0,0,0,0,0,0,
0.4632335339,-1.587736321,-0.4832179497,1.224938343,0.3519792671,-5.981240211,9.375168374,-6.618684126,1.958021378,2,-0.9935106327,-3.330683049,3.666569707,3.426041434,-12.11584981,11.24641297,-3.793849706,0.8399933865,-0.9192385389,1.543912537,0.9145435519,-0.5249944202,-5.914969494,8.198832712,-3.275914577,0,0,0,0,0,0,0,0,
0.6556418316,-1.645615056,-0.05314142289,-0.362093349,-0.6158614397,1.241305711,-0.1973952651,-0.2695359891,0.095926806,1.182607637,-1.969212511,0.2008028036,0.2602143317,-1.635789596,2.046251457,-1.055655875,0.2167856859,0.7520553748,0.3520393222,0.4547997203,-1.730697169,0.7679165787,2.110650177,-2.423761693,0.7468519426,0,0,0,0,0,0,0,0,
0.7363438415,-1.820636352,-0.2477431568,0.5687547512,0.8921037588,-0.197508894,-0.3917601365,0.1707193984,-0.007096194863,-0.07575771649,-1.9706954,-0.1137714444,0.2179607835,0.4038363948,-0.1495757796,-0.06071952564,0.0239562868,0.9345733757,0.1857007039,0.161901516,0.5242568682,-0.5741284381,-0.6820924418,1.003909936,-0.3190705861,0,0,0,0,0,0,0,0,
1.176847643,-1.455000599,1.363501507,1.053380691,-0.5235969091,-0.3505528567,0.2816898997,0.1341427227,-0.102965907,-1.422058752,-1.410784861,0.9254452513,0.3580613595,-0.3059366896,-0.1450662659,0.06276092414,0.01237199074,1.17453751,0.3052947346,-0.2944774669,-0.1319706979,0.6208498179,0.1202283484,-0.6407096915,0.2363128817,0,0,0,0,0,0,0,0,
0.45166487,0.7530386177,1.985582643,-0.1384554904,-0.8122988052,-1.780108374,-1.765816164,-0.7140835719,6.524504967,-1.925908417,-0.05061427849,-0.3248614026,-0.2147538008,0.8500675425,0.6579256614,0.1646805611,-1.768155956,1.409871873,-0.01878430352,-0.8739267265,-0.5652383808,1.498658473,2.469135353,1.306020113,-5.691732565,0,0,0,0,0,0,0,0,
0.1967551284,1.45844888,0.6470770542,-2.915349161,0.556891284,13.08790936,24.25016255,19.91414424,-443.8027129,-1.992466989,-0.1118036022,0.4357066335,0.3912241825,-2.862333284,-6.470614786,-5.425616948,99.00171391,1.269067557,-0.2789849856,1.038189692,1.29568586,-7.284088106,-18.37508456,-16.68926943,268.6758879,0,0,0,0,0,0,0,0,
